ensembl_id	symbol	beta	beta_se	beta_p	beta_q	ame	ame_se	ame_p
ENSG00000198786.2	MT-ND5	0.113998506201304	0.0495091368661944	0.0213027609857326	0.0590336651998019	2561.37657130434	1136.64094485779	0.024230067667957
ENSG00000233487.6	RPSAP69	0.150378325496364	0.0653122536869177	0.0213096984990113	0.0590349791607274	0.517083784547425	0.231393963969338	0.0254405448272606
ENSG00000101247.17	NDUFAF5	-0.131148417653048	0.0569660438874195	0.0213227171037047	0.0590381600725118	-16.9577077258506	7.41243326754951	0.0221527639498296
ENSG00000255717.6	SNHG1	0.102200764978114	0.0443926109832613	0.021323774121095	0.0590381600725118	80.2376144472832	35.6319490842164	0.0243320900010119
ENSG00000179862.6	CITED4	0.247647441481143	0.107592302710844	0.0213509222136031	0.0590954106286366	17.0170177171514	9.11760972884668	0.0619867890505546
ENSG00000114354.12	TFG	-0.101791360733032	0.0442314980317822	0.0213728737125023	0.0591382476435414	-77.0059052930167	33.4468627113488	0.02131624935551
ENSG00000147065.16	MSN	-0.286643346461081	0.124607534709067	0.0214273070003913	0.0592709078530726	-24.0640295298811	12.8804139984886	0.0617251115469783
ENSG00000090932.10	DLL3	-0.281054575186296	0.122205379189045	0.0214564720413176	0.0593120786276722	-10.5617509399471	5.40303482102353	0.0506089000158634
ENSG00000236871.7	LINC00106	0.195331147950685	0.084932372659035	0.0214570995119705	0.0593120786276722	1.2689125732588	0.590708147627964	0.0317041448498499
ENSG00000198242.13	RPL23A	-0.0503333167679484	0.0218880671547991	0.0214721420621272	0.0593120786276722	-266.525125597597	116.238799551745	0.0218531772156522
ENSG00000198840.2	MT-ND3	0.12134324466714	0.0527687679139837	0.02147499106041	0.0593120786276722	968.745939664411	432.489358569827	0.0250954600501971
ENSG00000122550.17	KLHL7	-0.129649213301916	0.0563817815276364	0.0214772608548629	0.0593120786276722	-28.0923339933338	12.3881542773633	0.0233488934822938
ENSG00000099250.17	NRP1	0.284827847104277	0.1238694801243	0.0214811530304605	0.0593120786276722	30.8608358896372	16.3671581887234	0.0593577568006564
ENSG00000281614.2	INPP5D	0.229416258185713	0.0997811764122199	0.0214939391892666	0.0593154468263355	13.4315814913178	7.59582426565938	0.0770132839192939
ENSG00000203907.9	OOEP	0.238328444624549	0.10365852820656	0.0214953610300609	0.0593154468263355	40.3341926431605	19.7634056538383	0.0412655064513324
ENSG00000116133.11	DHCR24	-0.147644957054538	0.0642345065920394	0.0215316277443154	0.0593975782461786	-226.602813403	110.18276621434	0.0397239000766385
ENSG00000281835.1	AC004824.3	0.0949933292235727	0.0413326717844978	0.0215468539007405	0.0594038759371266	2.47266268215345	1.09450029157745	0.0238727861387432
ENSG00000181885.18	CLDN7	-0.113639632831918	0.0494459136507965	0.0215469181545031	0.0594038759371266	-132.336967189712	58.0185056518576	0.0225517559068499
ENSG00000247373.3	RP11-486O12.2	0.131152109171998	0.0570830426988283	0.0215864516412338	0.0594764129758686	8.12802897041498	3.60133040850306	0.0240110898269995
ENSG00000256124.5	LINC01152	0.20252305294679	0.0881492708253864	0.0215901963407307	0.0594764129758686	1.06894564077706	0.48145357999623	0.0264020372994027
ENSG00000204899.5	MZT1	-0.130856884470666	0.0569573847769695	0.0215929713721395	0.0594764129758686	-36.1373092888313	15.7288712521316	0.0215894386062839
ENSG00000261765.1	RP11-498D10.3	0.150984633446875	0.0657214478701183	0.0215992754808498	0.0594764129758686	1.266764880955	0.564054690638281	0.024715587930465
ENSG00000144730.16	IL17RD	0.191076007980802	0.0831839950637818	0.0216171435794303	0.0595076748986944	4.36507187306183	2.19608041594613	0.0468487677348406
ENSG00000209582.1	SNORA48	0.228410161347444	0.099447767715867	0.0216310260929428	0.0595279497700788	1.40015323901773	0.653666130345545	0.032193434289383
ENSG00000065491.8	TBC1D22B	0.182012276876664	0.0792588679634631	0.0216514264118913	0.059566143834545	8.41004151073765	3.78297499815995	0.0262071011347474
ENSG00000220370.1	RP3-399J4.2	0.186725975129437	0.0813278791748657	0.0216778749117861	0.059620949290412	0.616724947756587	0.279449065644502	0.027318844799909
ENSG00000080822.16	CLDND1	-0.14863804649901	0.0647511943751771	0.0217030014285866	0.0596720869775179	-53.7166367450997	23.6990696047886	0.0234138321157778
ENSG00000196912.12	ANKRD36B	-0.241615501719774	0.105265122815577	0.0217156844662205	0.0596748018804434	-11.0614236823115	5.8614778227175	0.0591416257695394
ENSG00000010292.12	NCAPD2	-0.136519599606953	0.0594800006763733	0.0217206038850617	0.0596748018804434	-52.3772135194261	22.9814057127893	0.0226603670338368
ENSG00000272720.1	CTA-228A9.3	0.186268224846784	0.0811567403579683	0.0217235890815145	0.0596748018804434	2.51166837365143	1.14330656419121	0.0280314514607637
ENSG00000245248.7	USP2-AS1	0.248748124676703	0.108394856749575	0.02174268060722	0.0596924460471463	5.32287603331825	2.70919633431845	0.049443926281739
ENSG00000173727.11	CMB9-22P13.1	0.186390088650775	0.0812218735364273	0.0217430828220582	0.0596924460471463	24.776325317484	12.1571759591322	0.0415499270084155
ENSG00000137818.11	RPLP1	-0.0559995812083389	0.0244060452465718	0.0217620057214657	0.0597264440510119	-479.386821078894	209.64615125642	0.0222164137542556
ENSG00000215114.7	UBXN2B	-0.14800234855863	0.0645138902991221	0.0217838360187756	0.0597660719832086	-20.2559426297166	8.81379463829329	0.0215498936931907
ENSG00000134369.15	NAV1	0.201395812747673	0.0877917760480066	0.0217895314126226	0.0597660719832086	13.3568813376272	6.68439955011184	0.045693130813803
ENSG00000198431.15	TXNRD1	-0.0856188749596386	0.0373264543813484	0.0218028302069939	0.059782876035925	-147.77111012682	64.3934474507385	0.0217436743212795
ENSG00000271522.1	RP11-36B6.1	0.174814280689794	0.0762249175573601	0.0218249453154388	0.059782876035925	0.5721359161264	0.255807362741554	0.0253132189930667
ENSG00000066735.14	KIF26A	0.270545510255722	0.117971467234737	0.0218299860513453	0.059782876035925	5.18153366711658	2.45826704124228	0.035048349271545
ENSG00000049246.14	PER3	-0.29189824058907	0.12728325170463	0.0218309383681334	0.059782876035925	-12.1053224565657	5.71563280872511	0.0341808147340682
ENSG00000151413.16	NUBPL	-0.154464665699976	0.0673560240138117	0.0218332199780693	0.059782876035925	-15.7750763009843	6.93815925866536	0.0229859068633195
ENSG00000013583.8	HEBP1	-0.26666061760849	0.116281814686099	0.0218349292944761	0.059782876035925	-9.55066485586692	5.02784152460738	0.0574914549245631
ENSG00000282861.1	AL021154.1	0.136286910162283	0.0594377331512488	0.0218516975331848	0.0597954547808329	1.2796781454568	0.569640337353902	0.024674119329221
ENSG00000148291.9	SURF2	-0.100399396837031	0.0437879949418139	0.0218565204277051	0.0597954547808329	-23.7646753052972	10.4101534822576	0.0224400182400042
ENSG00000213763.4	ACTBP2	-0.245730670002053	0.107180455947474	0.0218663368369837	0.0597954547808329	-2.98552377678928	1.39657453110492	0.0325372383227052
ENSG00000247626.4	MARS2	-0.22438993049247	0.0978764058177136	0.0218719378270963	0.0597954547808329	-22.5113773824536	9.74254372976581	0.0208535074695546
ENSG00000196440.11	ARMCX4	-0.25548264297181	0.111438971999624	0.0218722566186452	0.0597954547808329	-2.2080986492369	1.12975791693766	0.0506434952384859
ENSG00000204054.12	LINC00963	0.134023846318097	0.0584634258465688	0.021880315015101	0.0597995865139108	6.73532534897686	3.01352541267976	0.0254152562942482
ENSG00000127511.9	SIN3B	0.171796487953784	0.0749655637245752	0.021924573763692	0.0599026228765882	20.778595009707	9.37720173085524	0.0267008814571905
ENSG00000121691.4	CAT	-0.296920634566496	0.129585953312579	0.0219459170862566	0.0599350207490113	-10.153756078158	4.87302402444743	0.0371905290584279
ENSG00000134323.10	MYCN	0.182939438987715	0.0798429953739479	0.0219495553005067	0.0599350207490113	32.7774559081686	15.6032963640977	0.0356694979168235
ENSG00000264954.1	PRR29-AS1	0.170810415658545	0.0745546974444648	0.0219590668108627	0.0599430724896651	0.754319852493049	0.337580102196802	0.0254507544069085
ENSG00000086061.15	DNAJA1	-0.0770136904131628	0.0336219679909727	0.0219879182691215	0.0600038971413153	-159.194894211991	69.8879889099891	0.0227350567665911
ENSG00000151445.15	VIPAS39	0.184658262978456	0.0806225775034442	0.0219979157941921	0.0600132494126782	14.5003021195668	6.54238940399593	0.0266667319628781
ENSG00000082512.14	TRAF5	-0.22268545585963	0.097248773390986	0.0220298035788407	0.0600615858017673	-7.84667881157717	3.83545210023571	0.0407732060417881
ENSG00000266527.1	RP11-138P22.1	0.166074496665953	0.0725287010646931	0.022034290988012	0.0600615858017673	0.539020262050009	0.244317792494422	0.0273681808355389
ENSG00000266338.6	NBPF15	-0.154437095811415	0.0674469133508671	0.0220353608155137	0.0600615858017673	-24.7521664543804	12.0992745161571	0.0407803584813497
ENSG00000129347.19	KRI1	-0.139116746541294	0.0607842092916607	0.0220968591101219	0.0602112430113402	-40.9755860990488	17.9102725016128	0.0221476593245219
ENSG00000132386.10	SERPINF1	0.251254538079617	0.109807098156377	0.0221290914049114	0.0602810884607481	6.23799294355979	2.93205952822487	0.0333775338387237
ENSG00000234176.1	HSPA8P1	-0.135539822913597	0.0592451105725613	0.0221502929906119	0.0603208528489882	-6.76632617934265	3.18822253877244	0.0338135673040557
ENSG00000177614.9	PGBD5	-0.198413437690739	0.0867356476342138	0.0221628621177786	0.0603370921706465	-1.5731197839778	0.721485928014859	0.0292286590664861
ENSG00000005893.15	LAMP2	-0.141987329854024	0.0620879612523281	0.0222031921931993	0.0604288768477169	-146.117699400182	71.9853064459434	0.0423741546027644
ENSG00000219273.1	RP1-217P22.2	0.185369417327909	0.0810712085277156	0.0222249527458739	0.0604700825245498	0.648256729055848	0.293430800029181	0.027158504434297
ENSG00000225492.6	GBP1P1	0.184751631423522	0.0808126071331035	0.0222441172771799	0.0605042024577179	7.49409776743448	3.41736900657808	0.0283114370661812
ENSG00000007255.10	TRAPPC6A	-0.266498275065608	0.116580631863418	0.0222567925528688	0.0605206564955093	-6.27596125525805	2.80748630548348	0.0253886151119315
ENSG00000113361.12	CDH6	0.152393463701009	0.0666825053794632	0.0222917861108889	0.0605977705368303	1.52206988852332	0.682392453396119	0.0257148970609349
ENSG00000055332.16	EIF2AK2	-0.199605956777815	0.0873455383257315	0.0222984645504347	0.0605978900544079	-11.1430972452781	5.12868244444948	0.0298027731220417
ENSG00000064545.14	TMEM161A	-0.195085467880397	0.0853739019616162	0.0223086372218288	0.06060199717915	-28.7987222866356	12.4838250818187	0.0210613505014828
ENSG00000162704.15	ARPC5	-0.0853658735257599	0.0373593609703279	0.0223132457124765	0.06060199717915	-80.1973546308082	35.6356171799426	0.0244182943924187
ENSG00000234882.1	EIF3EP1	-0.256800457035197	0.11239667445125	0.0223263660841295	0.0606196061956793	-1.46587743382807	0.641165961015357	0.0222385651900117
ENSG00000161929.14	SCIMP	0.152307163705828	0.0666720290850262	0.0223466417348916	0.0606566266843803	2.60143051094242	1.16535753853602	0.0255949787916381
ENSG00000117411.16	B4GALT2	-0.285915254300458	0.125172334267507	0.0223613713211441	0.0606785756836276	-7.61122747301211	3.35441732126417	0.0232673365760585
ENSG00000169689.14	STRA13	-0.12112544078683	0.0530315197589469	0.0223699244646201	0.060683756570703	-54.8760210157112	24.3880591887207	0.0244414295942494
ENSG00000261150.2	EPPK1	0.229993366204263	0.100701611975047	0.0223768514000185	0.0606845242137124	49.0186761569155	25.1975502219089	0.0517299000733406
ENSG00000267041.5	ZNF850	-0.122279457334709	0.0535464511876903	0.0223941913864685	0.0607135225167769	-21.7149049622331	9.42907333581506	0.0212803404658916
ENSG00000081665.13	ZNF506	0.130242234349188	0.0570466771305236	0.0224255462401687	0.0607804884363867	20.0818566509689	9.06073653440419	0.0266668370236571
ENSG00000215481.8	BCRP3	0.274122065497706	0.120081270766022	0.022441886671325	0.0608067327525957	5.85958905668233	3.84065093381953	0.127090567750109
ENSG00000109684.14	CLNK	0.163082790776183	0.071447831350537	0.0224572659469818	0.0608303580053973	1.29709310732891	0.595256783886342	0.0293281022361291
ENSG00000189114.6	BLOC1S3	-0.183988813605172	0.0806277256147706	0.0224920176619485	0.0609064281309511	-20.3551494817794	8.88488905469322	0.0219642686576273
ENSG00000164855.15	TMEM184A	0.607785893805241	0.266378645275009	0.0225093339801553	0.0609280163777647	1.21323486058089	1.41588156162495	0.39151344456791
ENSG00000141378.14	PTRH2	-0.101136084112472	0.0443269449047507	0.0225133311773693	0.0609280163777647	-52.0904864610177	22.9385374864518	0.0231547172635982
ENSG00000205822.10	TPTE2P6	0.220808331234465	0.0967857496935657	0.0225239806062816	0.0609378557477306	2.8051420462733	1.53325830472105	0.0673202513046126
ENSG00000141741.11	MIEN1	-0.117633918951686	0.0515642740889974	0.0225303102816609	0.0609378557477306	-34.9966567338504	15.3196888042915	0.0223466552435099
ENSG00000254835.1	RNF185-AS1	-0.203431093107212	0.0892013756263763	0.022573165892071	0.0610356936165015	-2.62514766686436	1.16096589241959	0.0237483897599012
ENSG00000258679.1	RP11-74M13.4	0.146915320356473	0.0644276862065751	0.0225891037882082	0.061060712176472	0.772626982306304	0.346912017122164	0.0259368877791038
ENSG00000227028.6	SLC8A1-AS1	0.161663483168631	0.0709007479784157	0.0225995105560157	0.0610707691371224	0.926987510125692	0.417601204764377	0.0264329395731913
ENSG00000254802.1	AC022182.3	0.177109461213574	0.0777121845441716	0.0226644702937135	0.0612281953068668	2.58221708529819	1.18078146543454	0.0287519214121039
ENSG00000101353.14	MROH8	-0.253706191397165	0.1113375300557	0.0226841772597763	0.0612633139077956	-1.9166320217616	0.873143413016672	0.0281568428239741
ENSG00000279533.1	AC009022.1	0.24472422628973	0.107409280332447	0.0227011371054707	0.0612909947730708	3.91529204187095	1.98464954536163	0.0485197648758033
ENSG00000178665.14	ZNF713	0.15534832477896	0.0682032179179846	0.0227428359312768	0.0613763444663105	3.53256039291088	1.58953255735438	0.0262569973974777
ENSG00000277781.2	MROH6	-0.246145564357939	0.1080694196735	0.0227467489200141	0.0613763444663105	-4.39195117098847	2.25540088005645	0.051498298618548
ENSG00000160712.12	IL6R	0.309588942891937	0.135930195480161	0.0227529082769783	0.0613763444663105	68.5858531379127	50.6895382618141	0.176037304360869
ENSG00000136108.14	CKAP2	-0.110380554349416	0.0484777973032883	0.022790401961012	0.0614472531468086	-52.4237323958921	23.0454347235648	0.0229179888745346
ENSG00000181690.7	PLAG1	-0.16798845071396	0.0737803482683867	0.0227938367046071	0.0614472531468086	-4.51538792922751	1.98748306477473	0.0230917863174464
ENSG00000261175.5	CTD-2015G9.2	0.191402773198558	0.0840673181145501	0.0227993773241509	0.0614472531468086	0.977016865241725	0.470540470068512	0.0378595964888303
ENSG00000177565.15	TBL1XR1	-0.101970887728632	0.0447917110759992	0.0228126873514358	0.0614560576446911	-86.8086870884188	38.4878222915281	0.0241029333431636
ENSG00000136877.14	FPGS	-0.190679445745146	0.0837599149129711	0.0228161010003744	0.0614560576446911	-23.6654098052118	10.4532740924303	0.0235788383403801
ENSG00000023228.13	NDUFS1	-0.0990339388876004	0.0435123242456551	0.0228461624288695	0.0615188874615626	-54.2887249241085	24.2852191886512	0.025386924940135
ENSG00000107789.15	MINPP1	-0.213437336473412	0.0937831389560255	0.0228543635221348	0.0615228332859242	-16.6405226576556	7.37348472439195	0.0240202158555768
ENSG00000237071.7	TRIM27	-0.266844482590119	0.11729290135879	0.0229043280478699	0.0616391687862072	-4.09844753704726	1.90143611631338	0.0311267581611674
ENSG00000171135.12	JAGN1	-0.108045833026696	0.0474966445742913	0.0229173414881947	0.0616560238293956	-54.6202089892327	24.3296842123075	0.0247679533166897
ENSG00000134533.6	RERG	0.184370653294819	0.0810569352253467	0.0229310113911847	0.0616746345505904	7.1433786738911	3.23978683479875	0.0274617043542447
ENSG00000126945.8	HNRNPH2	-0.120759049603218	0.0531070775410679	0.0229732839060609	0.0617701404879857	-84.4418915228981	37.7659202717753	0.02535646539778
ENSG00000164284.14	GRPEL2	-0.126617937689201	0.0556873396202224	0.0229822652620067	0.0617761039032473	-38.59986212742	17.1914905253434	0.02474959485823
ENSG00000122299.11	ZC3H7A	-0.179055341185471	0.0787592499565903	0.0229989809025433	0.0617927345450689	-17.7319909086389	7.919719683052	0.0251580643294709
ENSG00000166004.14	CEP295	0.122064583979715	0.0536924834447454	0.0230019828574297	0.0617927345450689	9.47599704784937	4.24743671843988	0.0256816634846281
ENSG00000162139.9	NEU3	-0.22373786796534	0.0984298375113496	0.0230219881360323	0.061807548958748	-5.6981715079722	2.48426027885964	0.0218071882554313
ENSG00000138107.11	ACTR1A	-0.0988379258349963	0.0434831404448482	0.0230251438801456	0.061807548958748	-57.3668412660909	25.3021993145188	0.0233739207373268
ENSG00000012124.14	CD22	0.24171274753387	0.106342104303725	0.023027798169028	0.061807548958748	4.04986094145059	1.97404707640708	0.0402131859472311
ENSG00000277617.1	Metazoa_SRP	0.157728749884198	0.0693995100213124	0.0230403691599509	0.0618231227693276	0.513662286549913	0.230506800102692	0.0258535833721752
ENSG00000141179.13	PCTP	-0.244409144868449	0.107553399809852	0.0230596692437937	0.061856041375291	-15.8317463303413	7.19585710716639	0.0277984099300235
ENSG00000273686.4	B2M	0.213674218033415	0.0940328156603495	0.0230661817743191	0.061856041375291	3.57362420668358	1.87106297457082	0.0561405131424365
ENSG00000279183.1	AC010412.1	0.165253295225783	0.0727326585359692	0.0230826117481914	0.061881932746418	3.34119961501419	1.65785459941152	0.0438653149216535
ENSG00000271092.5	TMEM56-RWDD3	-0.243627991881269	0.107258618229128	0.0231223422412294	0.0619702567122843	-1.94342237121996	0.890629128403862	0.0291037646417969
